,State_Code,Date,Cases,Deaths
17963,MS,2020-10-11,104932,3101
17964,MS,2020-10-12,105228,3101
17965,MS,2020-10-13,105941,3115
17966,MS,2020-10-14,106817,3140
17967,MS,2020-10-15,108139,3152
17968,MS,2020-10-16,109255,3160
17969,MS,2020-10-17,110006,3171
17970,MS,2020-10-18,110006,3171
17971,MS,2020-10-19,110592,3171
17972,MS,2020-10-20,111322,3202
17973,MS,2020-10-21,112123,3223
17974,MS,2020-10-22,113081,3231
17975,MS,2020-10-23,113876,3238
17976,MS,2020-10-24,115088,3255
17977,MS,2020-10-25,115088,3255
17978,MS,2020-10-26,115763,3263
17979,MS,2020-10-27,116617,3283
17980,MS,2020-10-28,117617,3302
17981,MS,2020-10-29,118587,3310
17982,MS,2020-10-30,119336,3328
17983,MS,2020-10-31,120160,3334
17984,MS,2020-11-01,120500,3348
17985,MS,2020-11-02,120865,3348
17986,MS,2020-11-03,121509,3384
17987,MS,2020-11-04,122275,3397
17988,MS,2020-11-05,123887,3405
17989,MS,2020-11-06,124854,3419
17990,MS,2020-11-07,125885,3433
17991,MS,2020-11-08,126689,3443
17992,MS,2020-11-09,127205,3443
17993,MS,2020-11-10,128138,3480
17994,MS,2020-11-11,129394,3497
17995,MS,2020-11-12,130665,3514
17996,MS,2020-11-13,131970,3519
17997,MS,2020-11-14,133340,3540
17998,MS,2020-11-15,134309,3543
17999,MS,2020-11-16,134898,3545
18000,MS,2020-11-17,135803,3581
18001,MS,2020-11-18,137396,3601
18002,MS,2020-11-19,138791,3619
18003,MS,2020-11-20,140429,3642
18004,MS,2020-11-21,142401,3657
18005,MS,2020-11-22,143180,3676
18006,MS,2020-11-23,143879,3676
18007,MS,2020-11-24,144544,3729
18008,MS,2020-11-25,145636,3745
18009,MS,2020-11-26,147382,3763
18010,MS,2020-11-27,148387,3769
18011,MS,2020-11-28,149940,3779
18012,MS,2020-11-29,151785,3806
18013,MS,2020-11-30,153270,3807
18014,MS,2020-12-01,154411,3836
18015,MS,2020-12-02,156868,3851
18016,MS,2020-12-03,159036,3879
18017,MS,2020-12-04,161516,3916
18018,MS,2020-12-05,163458,3949
18019,MS,2020-12-06,164931,3961
18020,MS,2020-12-07,166194,3961
18021,MS,2020-12-08,167926,4017
18022,MS,2020-12-09,170672,4041
18023,MS,2020-12-10,172955,4083
18024,MS,2020-12-11,175282,4124
18025,MS,2020-12-12,177947,4180
18026,MS,2020-12-13,179447,4199
18027,MS,2020-12-14,181095,4204
18028,MS,2020-12-15,183300,4252
18029,MS,2020-12-16,185643,4294
18030,MS,2020-12-17,187904,4320
18031,MS,2020-12-18,190411,4354
18032,MS,2020-12-19,192111,4390
18033,MS,2020-12-20,194333,4409
18034,MS,2020-12-21,195500,4411
18035,MS,2020-12-22,197691,4490
18036,MS,2020-12-23,200325,4533
18037,MS,2020-12-24,202651,4556
18038,MS,2020-12-25,204178,4562
18039,MS,2020-12-26,205023,4565
18040,MS,2020-12-27,206388,4606
18041,MS,2020-12-28,208089,4634
18042,MS,2020-12-29,210032,4719
18043,MS,2020-12-30,213055,4747
18044,MS,2020-12-31,215811,4787
18045,MS,2021-01-01,218386,4816
18046,MS,2021-01-02,220277,4840
18047,MS,2021-01-03,222061,4871
18048,MS,2021-01-04,223677,4884
18049,MS,2021-01-05,225444,4975
18050,MS,2021-01-06,228235,5013
18051,MS,2021-01-07,228235,5013
18052,MS,2021-01-08,233665,5101
18053,MS,2021-01-09,236868,5146
18054,MS,2021-01-10,239082,5167
18055,MS,2021-01-11,240309,5186
18056,MS,2021-01-12,241957,5284
18057,MS,2021-01-13,243899,5315
18058,MS,2021-01-14,245847,5356
18059,MS,2021-01-15,248189,5411
18060,MS,2021-01-16,250869,5481
18061,MS,2021-01-17,252475,5521
18062,MS,2021-01-18,253932,5524
18063,MS,2021-01-19,255125,5574
18064,MS,2021-01-20,256827,5638
18065,MS,2021-01-21,259117,5668
18066,MS,2021-01-22,261167,5713
18067,MS,2021-01-23,263023,5752
18068,MS,2021-01-24,264219,5772
18069,MS,2021-01-25,265146,5777
18070,MS,2021-01-26,266598,5852
18071,MS,2021-01-27,268672,5917
18072,MS,2021-01-28,270476,5945
18073,MS,2021-01-29,272662,5983
18074,MS,2021-01-30,274190,6018
18075,MS,2021-01-31,275001,6045
18076,MS,2021-02-01,275706,6056
18077,MS,2021-02-02,276531,6132
18078,MS,2021-02-03,277322,6158
18079,MS,2021-02-04,278532,6182
18080,MS,2021-02-05,279742,6222
18081,MS,2021-02-06,280778,6266
18082,MS,2021-02-07,281678,6269
18083,MS,2021-02-08,282313,6270
18084,MS,2021-02-09,282969,6342
18085,MS,2021-02-10,283753,6367
18086,MS,2021-02-11,284664,6390
18087,MS,2021-02-12,285648,6429
18088,MS,2021-02-13,286343,6461
18089,MS,2021-02-14,287436,6462
18090,MS,2021-02-15,287980,6464
18091,MS,2021-02-16,288714,6501
18092,MS,2021-02-17,289398,6524
18093,MS,2021-02-18,289532,6531
18094,MS,2021-02-19,289892,6534
18095,MS,2021-02-20,290242,6553
18096,MS,2021-02-21,290632,6553
18097,MS,2021-02-22,290874,6553
18098,MS,2021-02-23,291222,6577
18099,MS,2021-02-24,291891,6605
18100,MS,2021-02-25,292811,6613
18101,MS,2021-02-26,293542,6638
18102,MS,2021-02-27,294091,6669
18103,MS,2021-02-28,294795,6681
18104,MS,2021-03-01,294994,6681
18105,MS,2021-03-02,295295,6724
18106,MS,2021-03-03,295675,6743
18107,MS,2021-03-04,296154,6764
18108,MS,2021-03-05,296745,6783
18109,MS,2021-03-06,297321,6805
18110,MS,2021-03-07,297581,6808
18111,MS,2021-03-08,297651,6808
18112,MS,2021-03-09,298008,6834
18113,MS,2021-03-10,298445,6845
18114,MS,2021-03-11,299124,6864
18115,MS,2021-03-12,299887,6883
18116,MS,2021-03-13,300577,6896
18117,MS,2021-03-14,300780,6901
18118,MS,2021-03-15,300881,6903
18119,MS,2021-03-16,301250,6929
18120,MS,2021-03-17,301602,6936
18121,MS,2021-03-18,301924,6938
18122,MS,2021-03-19,302316,6945
18123,MS,2021-03-20,302677,6955
18124,MS,2021-03-21,302837,6956
18125,MS,2021-03-22,302932,6956
18126,MS,2021-03-23,303238,6977
18127,MS,2021-03-24,303625,6981
18128,MS,2021-03-25,303942,6987
18129,MS,2021-03-26,304210,6998
18130,MS,2021-03-27,304420,7000
18131,MS,2021-03-28,304616,7001
18132,MS,2021-03-29,304695,7001
18133,MS,2021-03-30,304858,7013
18134,MS,2021-03-31,305146,7032
18135,MS,2021-04-01,305417,7048
18136,MS,2021-04-02,305701,7051
18137,MS,2021-04-03,305991,7055
18138,MS,2021-04-04,306088,7055
18139,MS,2021-04-05,306158,7055
18140,MS,2021-04-06,306341,7073
18141,MS,2021-04-07,306611,7077
18142,MS,2021-04-08,306851,7082
18143,MS,2021-04-09,307094,7086
18144,MS,2021-04-10,307332,7095
18145,MS,2021-04-11,307449,7096
18146,MS,2021-04-12,307519,7096
18147,MS,2021-04-13,307836,7119
18148,MS,2021-04-14,308111,7122
18149,MS,2021-04-15,308521,7127
18150,MS,2021-04-16,308737,7139
18151,MS,2021-04-17,309029,7153
18152,MS,2021-04-18,309186,7153
18153,MS,2021-04-19,309223,7153
18154,MS,2021-04-20,309585,7161
18155,MS,2021-04-21,309818,7163
18156,MS,2021-04-22,310137,7173
18157,MS,2021-04-23,310349,7175
18158,MS,2021-04-24,310349,7175
18159,MS,2021-04-25,310349,7175
18160,MS,2021-04-26,310987,7178
18161,MS,2021-04-27,311159,7188
18162,MS,2021-04-28,311493,7193
18163,MS,2021-04-29,311654,7195
18164,MS,2021-04-30,311900,7199
18165,MS,2021-05-01,311900,7199
18166,MS,2021-05-02,311900,7199
18167,MS,2021-05-03,312400,7207
18168,MS,2021-05-04,312608,7221
18169,MS,2021-05-05,312712,7223
18170,MS,2021-05-06,312926,7226
18171,MS,2021-05-07,313166,7228
18172,MS,2021-05-08,313166,7228
18173,MS,2021-05-09,313166,7228
18174,MS,2021-05-10,313675,7234
18175,MS,2021-05-11,313942,7240
18176,MS,2021-05-12,314147,7244
18177,MS,2021-05-13,314509,7247
18178,MS,2021-05-14,314710,7254
18179,MS,2021-05-15,314710,7254
18180,MS,2021-05-16,314710,7254
18181,MS,2021-05-17,315026,7257
18182,MS,2021-05-18,315634,7268
18183,MS,2021-05-19,315891,7269
18184,MS,2021-05-20,316167,7278
18185,MS,2021-05-21,316272,7279
18186,MS,2021-05-22,316272,7279
18187,MS,2021-05-23,316272,7279
18188,MS,2021-05-24,316754,7285
18189,MS,2021-05-25,316911,7298
18190,MS,2021-05-26,317065,7302
18191,MS,2021-05-27,317276,7304
18192,MS,2021-05-28,317407,7310
18193,MS,2021-05-29,317407,7310
18194,MS,2021-05-30,317407,7310
18195,MS,2021-05-31,317713,7316
18196,MS,2021-06-01,317755,7318
18197,MS,2021-06-02,317856,7322
18198,MS,2021-06-03,318048,7324
18199,MS,2021-06-04,318189,7325
18200,MS,2021-06-05,318189,7325
18201,MS,2021-06-06,318189,7325
18202,MS,2021-06-07,318521,7333
18203,MS,2021-06-08,318578,7343
18204,MS,2021-06-09,318685,7347
18205,MS,2021-06-10,318879,7348
18206,MS,2021-06-11,319115,7353
18207,MS,2021-06-12,319115,7353
18208,MS,2021-06-13,319115,7353
18209,MS,2021-06-14,319381,7354
18210,MS,2021-06-15,319428,7361
18211,MS,2021-06-16,319511,7368
18212,MS,2021-06-17,319704,7369
18213,MS,2021-06-18,319948,7371
18214,MS,2021-06-19,319948,7371
18215,MS,2021-06-20,319948,7371
18216,MS,2021-06-21,320107,7378
18217,MS,2021-06-22,320174,7390
18218,MS,2021-06-23,320292,7390
18219,MS,2021-06-24,320594,7391
18220,MS,2021-06-25,320837,7395
18221,MS,2021-06-26,320837,7395
18222,MS,2021-06-27,320837,7395
18223,MS,2021-06-28,321138,7401
18224,MS,2021-06-29,321408,7412
18225,MS,2021-06-30,321764,7412
18226,MS,2021-07-01,321944,7415
18227,MS,2021-07-02,322186,7419
18228,MS,2021-07-03,322186,7419
18229,MS,2021-07-04,322186,7419
18230,MS,2021-07-05,322186,7419
18231,MS,2021-07-06,322835,7425
18232,MS,2021-07-07,323214,7436
18233,MS,2021-07-08,323641,7437
18234,MS,2021-07-09,324057,7439
18235,MS,2021-07-10,324057,7439
18236,MS,2021-07-11,324057,7439
18237,MS,2021-07-12,324853,7441
18238,MS,2021-07-13,325072,7451
18239,MS,2021-07-14,325713,7456
18240,MS,2021-07-15,326270,7460
18241,MS,2021-07-16,326804,7465
18242,MS,2021-07-17,326804,7465
18243,MS,2021-07-18,326804,7465
18244,MS,2021-07-19,329130,7468
18245,MS,2021-07-20,329703,7477
18246,MS,2021-07-21,330664,7485
18247,MS,2021-07-22,331863,7494
18248,MS,2021-07-23,333180,7502
18249,MS,2021-07-24,333180,7502
18250,MS,2021-07-25,333180,7502
18251,MS,2021-07-26,336788,7508
18252,MS,2021-07-27,338079,7523
18253,MS,2021-07-28,339954,7529
18254,MS,2021-07-29,341862,7533
18255,MS,2021-07-30,343505,7543
18256,MS,2021-07-31,343505,7543
18257,MS,2021-08-01,343505,7543
18258,MS,2021-08-02,348496,7556
18259,MS,2021-08-03,350070,7590
18260,MS,2021-08-04,352891,7597
18261,MS,2021-08-05,356055,7613
18262,MS,2021-08-06,358149,7621
18263,MS,2021-08-07,358149,7621
18264,MS,2021-08-08,358149,7621
18265,MS,2021-08-09,365061,7649
18266,MS,2021-08-10,368549,7685
18267,MS,2021-08-11,371712,7710
18268,MS,2021-08-12,376124,7730
18269,MS,2021-08-13,381147,7761
18270,MS,2021-08-14,381147,7761
18271,MS,2021-08-15,381147,7761
18272,MS,2021-08-16,388986,7813
18273,MS,2021-08-17,392309,7880
18274,MS,2021-08-18,396394,7916
18275,MS,2021-08-19,401201,7937
18276,MS,2021-08-20,406249,7991
18277,MS,2021-08-21,406249,7991
18278,MS,2021-08-22,406249,7991
18279,MS,2021-08-23,413498,8047
18280,MS,2021-08-24,416789,8158
18281,MS,2021-08-25,420174,8180
18282,MS,2021-08-26,423599,8214
18283,MS,2021-08-27,427640,8279
18284,MS,2021-08-28,427640,8279
18285,MS,2021-08-29,427640,8279
18286,MS,2021-08-30,435611,8361
18287,MS,2021-08-31,436722,8409
18288,MS,2021-09-01,439661,8490
18289,MS,2021-09-02,443511,8507
18290,MS,2021-09-03,446863,8540
18291,MS,2021-09-04,446863,8540
18292,MS,2021-09-05,446863,8540
18293,MS,2021-09-06,452644,8664
18294,MS,2021-09-07,453348,8685
18295,MS,2021-09-08,455282,8787
18296,MS,2021-09-09,458420,8870
18297,MS,2021-09-10,460312,8905
18298,MS,2021-09-11,460312,8905
18299,MS,2021-09-12,460312,8905
18300,MS,2021-09-13,464075,8976
18301,MS,2021-09-14,466145,9061
18302,MS,2021-09-15,468498,9100
18303,MS,2021-09-16,471092,9165
18304,MS,2021-09-17,473413,9214
18305,MS,2021-09-18,473413,9214
18306,MS,2021-09-19,473413,9214
18307,MS,2021-09-20,476100,9270
18308,MS,2021-09-21,477769,9331
18309,MS,2021-09-22,479326,9353
18310,MS,2021-09-23,481397,9395
18311,MS,2021-09-24,482902,9425
18312,MS,2021-09-25,482902,9425
18313,MS,2021-09-26,482902,9425
18314,MS,2021-09-27,484675,9480
18315,MS,2021-09-28,486195,9538
18316,MS,2021-09-29,487293,9588
18317,MS,2021-09-30,488394,9600
18318,MS,2021-10-01,489216,9646
18319,MS,2021-10-02,489216,9646
18320,MS,2021-10-03,489216,9646
18321,MS,2021-10-04,490777,9688
18322,MS,2021-10-05,491724,9749
18323,MS,2021-10-06,492558,9768
18324,MS,2021-10-07,493670,9778
18325,MS,2021-10-08,494271,9811
18326,MS,2021-10-09,494271,9811
18327,MS,2021-10-10,494271,9811
18328,MS,2021-10-11,495312,9833
18329,MS,2021-10-12,496132,9874
18330,MS,2021-10-13,496851,9900
18331,MS,2021-10-14,497379,9907
18332,MS,2021-10-15,497790,9917
18333,MS,2021-10-16,497790,9917
18334,MS,2021-10-17,497790,9917
18335,MS,2021-10-18,498560,9939
18336,MS,2021-10-19,499838,9957
18337,MS,2021-10-20,500286,9968
18338,MS,2021-10-21,500709,9977
18339,MS,2021-10-22,501097,9990
18340,MS,2021-10-23,501097,9990
18341,MS,2021-10-24,501097,9990
18342,MS,2021-10-25,501652,10024
18343,MS,2021-10-26,503322,10057
18344,MS,2021-10-27,503666,10059
18345,MS,2021-10-28,504009,10064
18346,MS,2021-10-29,504318,10075
18347,MS,2021-10-30,504318,10075
18348,MS,2021-10-31,504318,10075
18349,MS,2021-11-01,504811,10098
18350,MS,2021-11-02,505266,10129
18351,MS,2021-11-03,505661,10134
18352,MS,2021-11-04,506042,10134
18353,MS,2021-11-05,506556,10148
18354,MS,2021-11-06,506556,10148
18355,MS,2021-11-07,506556,10148
18356,MS,2021-11-08,507116,10153
18357,MS,2021-11-09,507476,10178
18358,MS,2021-11-10,507775,10182
18359,MS,2021-11-11,507775,10182
18360,MS,2021-11-12,508469,10187
18361,MS,2021-11-13,508469,10187
18362,MS,2021-11-14,508469,10187
18363,MS,2021-11-15,509275,10203
18364,MS,2021-11-16,509717,10215
18365,MS,2021-11-17,509942,10217
18366,MS,2021-11-18,510322,10222
18367,MS,2021-11-19,510748,10229
18368,MS,2021-11-20,510748,10229
18369,MS,2021-11-21,510748,10229
18370,MS,2021-11-22,511935,10240
18371,MS,2021-11-23,512200,10253
18372,MS,2021-11-24,512632,10262
18373,MS,2021-11-25,512632,10262
18374,MS,2021-11-26,512632,10262
18375,MS,2021-11-27,512632,10262
18376,MS,2021-11-28,512632,10262
18377,MS,2021-11-29,513622,10264
18378,MS,2021-11-30,514171,10285
18379,MS,2021-12-01,514639,10287
18380,MS,2021-12-02,515208,10290
18381,MS,2021-12-03,515504,10296
18382,MS,2021-12-04,515504,10296
18383,MS,2021-12-05,515504,10296
18384,MS,2021-12-06,516486,10299
18385,MS,2021-12-07,517138,10306
18386,MS,2021-12-08,517925,10312
18387,MS,2021-12-09,518670,10317
18388,MS,2021-12-10,519115,10326
18389,MS,2021-12-11,519115,10326
18390,MS,2021-12-12,519115,10326
18391,MS,2021-12-13,519851,10331
18392,MS,2021-12-14,520259,10340
18393,MS,2021-12-15,520834,10347
18394,MS,2021-12-16,521544,10351
18395,MS,2021-12-17,522455,10354
18396,MS,2021-12-18,522455,10354
18397,MS,2021-12-19,522455,10354
18398,MS,2021-12-20,523889,10364
18399,MS,2021-12-21,524629,10387
18400,MS,2021-12-22,525502,10393
18401,MS,2021-12-23,525502,10393
18402,MS,2021-12-24,525502,10393
18403,MS,2021-12-25,525502,10393
18404,MS,2021-12-26,525502,10393
18405,MS,2021-12-27,532560,10398
18406,MS,2021-12-28,535258,10420
18407,MS,2021-12-29,538852,10439
18408,MT,2020-01-22,0,0
18409,MT,2020-01-23,0,0
18410,MT,2020-01-24,0,0
18411,MT,2020-01-25,0,0
18412,MT,2020-01-26,0,0
18413,MT,2020-01-27,0,0
18414,MT,2020-01-28,0,0
18415,MT,2020-01-29,0,0
18416,MT,2020-01-30,0,0
18417,MT,2020-01-31,0,0
18418,MT,2020-02-01,0,0
18419,MT,2020-02-02,0,0
18420,MT,2020-02-03,0,0
18421,MT,2020-02-04,0,0
18422,MT,2020-02-05,0,0
18423,MT,2020-02-06,0,0
18424,MT,2020-02-07,0,0
18425,MT,2020-02-08,0,0
18426,MT,2020-02-09,0,0
18427,MT,2020-02-10,0,0
18428,MT,2020-02-11,0,0
18429,MT,2020-02-12,0,0
18430,MT,2020-02-13,0,0
18431,MT,2020-02-14,0,0
18432,MT,2020-02-15,0,0
18433,MT,2020-02-16,0,0
18434,MT,2020-02-17,0,0
18435,MT,2020-02-18,0,0
18436,MT,2020-02-19,0,0
18437,MT,2020-02-20,0,0
18438,MT,2020-02-21,0,0
18439,MT,2020-02-22,0,0
18440,MT,2020-02-23,0,0
18441,MT,2020-02-24,0,0
18442,MT,2020-02-25,0,0
18443,MT,2020-02-26,0,0
18444,MT,2020-02-27,0,0
18445,MT,2020-02-28,0,0
18446,MT,2020-02-29,0,0
18447,MT,2020-03-01,0,0
18448,MT,2020-03-02,0,0
18449,MT,2020-03-03,0,0
18450,MT,2020-03-04,0,0
18451,MT,2020-03-05,0,0
18452,MT,2020-03-06,0,0
18453,MT,2020-03-07,0,0
18454,MT,2020-03-08,0,0
18455,MT,2020-03-09,0,0
18456,MT,2020-03-10,0,0
18457,MT,2020-03-11,0,0
18458,MT,2020-03-12,0,0
18459,MT,2020-03-13,1,0
18460,MT,2020-03-14,5,0
18461,MT,2020-03-15,6,0
18462,MT,2020-03-16,6,0
18463,MT,2020-03-17,8,0
18464,MT,2020-03-18,10,0
18465,MT,2020-03-19,11,0
18466,MT,2020-03-20,20,0
18467,MT,2020-03-21,27,0
18468,MT,2020-03-22,34,0
18469,MT,2020-03-23,34,0
18470,MT,2020-03-24,51,0
18471,MT,2020-03-25,65,0
18472,MT,2020-03-26,90,0
18473,MT,2020-03-27,109,1
18474,MT,2020-03-28,129,1
18475,MT,2020-03-29,154,1
18476,MT,2020-03-30,171,5
18477,MT,2020-03-31,198,5
18478,MT,2020-04-01,208,6
18479,MT,2020-04-02,241,6
18480,MT,2020-04-03,243,5
18481,MT,2020-04-04,265,6
18482,MT,2020-04-05,286,6
18483,MT,2020-04-06,299,6
18484,MT,2020-04-07,319,6
18485,MT,2020-04-08,332,6
18486,MT,2020-04-09,354,6
18487,MT,2020-04-10,365,6
18488,MT,2020-04-11,377,6
18489,MT,2020-04-12,387,6
18490,MT,2020-04-13,394,7
18491,MT,2020-04-14,399,7
18492,MT,2020-04-15,404,7
18493,MT,2020-04-16,415,7
18494,MT,2020-04-17,422,8
18495,MT,2020-04-18,426,10
18496,MT,2020-04-19,433,10
18497,MT,2020-04-20,433,10
18498,MT,2020-04-21,437,12
18499,MT,2020-04-22,439,14
18500,MT,2020-04-23,442,14
18501,MT,2020-04-24,444,14
18502,MT,2020-04-25,445,14
18503,MT,2020-04-26,448,14
18504,MT,2020-04-27,449,14
18505,MT,2020-04-28,451,15
18506,MT,2020-04-29,451,16
18507,MT,2020-04-30,453,16
18508,MT,2020-05-01,453,16
18509,MT,2020-05-02,455,16
18510,MT,2020-05-03,455,16
18511,MT,2020-05-04,457,16
18512,MT,2020-05-05,456,16
18513,MT,2020-05-06,456,16
18514,MT,2020-05-07,456,16
18515,MT,2020-05-08,458,16
18516,MT,2020-05-09,458,16
18517,MT,2020-05-10,458,16
18518,MT,2020-05-11,459,16
18519,MT,2020-05-12,461,16
18520,MT,2020-05-13,462,16
18521,MT,2020-05-14,462,16
18522,MT,2020-05-15,466,16
18523,MT,2020-05-16,468,16
18524,MT,2020-05-17,468,16
18525,MT,2020-05-18,470,16
18526,MT,2020-05-19,471,16
18527,MT,2020-05-20,478,16
18528,MT,2020-05-21,479,16
18529,MT,2020-05-22,479,16
18530,MT,2020-05-23,479,16
18531,MT,2020-05-24,479,16
18532,MT,2020-05-25,479,16
18533,MT,2020-05-26,479,17
18534,MT,2020-05-27,481,17
18535,MT,2020-05-28,485,17
18536,MT,2020-05-29,493,17
18537,MT,2020-05-30,505,17
18538,MT,2020-05-31,515,17
18539,MT,2020-06-01,519,17
18540,MT,2020-06-02,523,17
18541,MT,2020-06-03,525,17
18542,MT,2020-06-04,539,17
18543,MT,2020-06-05,541,18
18544,MT,2020-06-06,540,18
18545,MT,2020-06-07,545,18
18546,MT,2020-06-08,548,18
18547,MT,2020-06-09,554,18
18548,MT,2020-06-10,561,18
18549,MT,2020-06-11,563,18
18550,MT,2020-06-12,573,18
18551,MT,2020-06-13,588,18
18552,MT,2020-06-14,601,19
18553,MT,2020-06-15,609,19
18554,MT,2020-06-16,614,19
18555,MT,2020-06-17,630,20
18556,MT,2020-06-18,655,20
18557,MT,2020-06-19,666,20
18558,MT,2020-06-20,698,20
18559,MT,2020-06-21,717,20
18560,MT,2020-06-22,734,21
18561,MT,2020-06-23,743,21
18562,MT,2020-06-24,766,21
18563,MT,2020-06-25,803,21
18564,MT,2020-06-26,829,22
18565,MT,2020-06-27,852,22
18566,MT,2020-06-28,863,22
18567,MT,2020-06-29,919,22
18568,MT,2020-06-30,967,22
18569,MT,2020-07-01,1016,22
18570,MT,2020-07-02,1083,22
18571,MT,2020-07-03,1128,23
18572,MT,2020-07-04,1167,23
18573,MT,2020-07-05,1212,23
18574,MT,2020-07-06,1249,23
18575,MT,2020-07-07,1327,23
18576,MT,2020-07-08,1371,23
18577,MT,2020-07-09,1466,25
18578,MT,2020-07-10,1593,28
18579,MT,2020-07-11,1677,29
18580,MT,2020-07-12,1758,29
18581,MT,2020-07-13,1843,32
18582,MT,2020-07-14,1952,34
18583,MT,2020-07-15,2096,34
18584,MT,2020-07-16,2231,35
18585,MT,2020-07-17,2366,37
18586,MT,2020-07-18,2471,37
18587,MT,2020-07-19,2533,37
18588,MT,2020-07-20,2620,39
18589,MT,2020-07-21,2711,40
18590,MT,2020-07-22,2812,42
18591,MT,2020-07-23,2909,43
18592,MT,2020-07-24,3038,46
18593,MT,2020-07-25,3259,46
18594,MT,2020-07-26,3341,46
18595,MT,2020-07-27,3380,47
18596,MT,2020-07-28,3474,51
18597,MT,2020-07-29,3676,54
18598,MT,2020-07-30,3814,55
18599,MT,2020-07-31,3965,60
18600,MT,2020-08-01,4081,61
18601,MT,2020-08-02,4193,61
18602,MT,2020-08-03,4233,64
18603,MT,2020-08-04,4314,64
18604,MT,2020-08-05,4429,65
18605,MT,2020-08-06,4602,65
18606,MT,2020-08-07,4757,70
18607,MT,2020-08-08,4889,75
18608,MT,2020-08-09,4952,75
18609,MT,2020-08-10,5017,75
18610,MT,2020-08-11,5104,77
18611,MT,2020-08-12,5268,80
18612,MT,2020-08-13,5407,81
18613,MT,2020-08-14,5541,81
18614,MT,2020-08-15,5659,82
18615,MT,2020-08-16,5750,82
18616,MT,2020-08-17,5792,82
18617,MT,2020-08-18,5846,84
18618,MT,2020-08-19,5956,84
18619,MT,2020-08-20,6072,89
18620,MT,2020-08-21,6216,89
18621,MT,2020-08-22,6376,90
18622,MT,2020-08-23,6429,90
18623,MT,2020-08-24,6489,91
18624,MT,2020-08-25,6624,97
18625,MT,2020-08-26,6785,98
18626,MT,2020-08-27,6929,98
18627,MT,2020-08-28,7063,100
18628,MT,2020-08-29,7251,104
18629,MT,2020-08-30,7340,104
18630,MT,2020-08-31,7421,104
18631,MT,2020-09-01,7509,105
18632,MT,2020-09-02,7691,109
18633,MT,2020-09-03,7871,111
18634,MT,2020-09-04,8019,114
18635,MT,2020-09-05,8164,116
18636,MT,2020-09-06,8264,117
18637,MT,2020-09-07,8316,118
18638,MT,2020-09-08,8381,119
18639,MT,2020-09-09,8468,122
18640,MT,2020-09-10,8663,123
18641,MT,2020-09-11,8785,131
18642,MT,2020-09-12,8925,133
18643,MT,2020-09-13,9021,135
18644,MT,2020-09-14,9107,138
18645,MT,2020-09-15,9244,140
18646,MT,2020-09-16,9431,141
18647,MT,2020-09-17,9647,143
18648,MT,2020-09-18,9871,146
18649,MT,2020-09-19,10163,156
18650,MT,2020-09-20,10299,157
18651,MT,2020-09-21,10429,160
18652,MT,2020-09-22,10700,163
18653,MT,2020-09-23,10912,165
18654,MT,2020-09-24,11242,165
18655,MT,2020-09-25,11564,170
18656,MT,2020-09-26,11907,171
18657,MT,2020-09-27,12107,173
18658,MT,2020-09-28,12413,174
18659,MT,2020-09-29,12724,177
18660,MT,2020-09-30,13071,180
18661,MT,2020-10-01,13500,181
18662,MT,2020-10-02,13855,186
18663,MT,2020-10-03,14356,186
18664,MT,2020-10-04,14635,187
18665,MT,2020-10-05,14847,190
18666,MT,2020-10-06,15347,192
18667,MT,2020-10-07,16063,193
18668,MT,2020-10-08,16677,197
18669,MT,2020-10-09,17399,206
18670,MT,2020-10-10,18117,209
18671,MT,2020-10-11,18702,210
18672,MT,2020-10-12,19125,212
18673,MT,2020-10-13,19611,217
18674,MT,2020-10-14,20210,225
18675,MT,2020-10-15,20933,230
18676,MT,2020-10-16,21595,235
18677,MT,2020-10-17,22225,239
18678,MT,2020-10-18,22821,241
18679,MT,2020-10-19,23390,241
18680,MT,2020-10-20,24093,252
18681,MT,2020-10-21,24712,275
18682,MT,2020-10-22,25640,278
18683,MT,2020-10-23,26503,282
18684,MT,2020-10-24,27142,294
18685,MT,2020-10-25,27880,297
18686,MT,2020-10-26,28501,303
18687,MT,2020-10-27,29346,305
18688,MT,2020-10-28,29966,325
18689,MT,2020-10-29,30853,337
18690,MT,2020-10-30,31916,364
18691,MT,2020-10-31,32801,375
18692,MT,2020-11-01,33495,376
18693,MT,2020-11-02,34252,386
18694,MT,2020-11-03,35159,399
18695,MT,2020-11-04,35955,404
18696,MT,2020-11-05,36968,407
18697,MT,2020-11-06,37947,419
18698,MT,2020-11-07,38948,445
18699,MT,2020-11-08,39679,456
18700,MT,2020-11-09,40053,457
18701,MT,2020-11-10,41151,462
18702,MT,2020-11-11,42070,472
18703,MT,2020-11-12,43031,472
18704,MT,2020-11-13,44244,477
18705,MT,2020-11-14,45886,514
18706,MT,2020-11-15,47158,520
18707,MT,2020-11-16,48027,522
18708,MT,2020-11-17,49398,543
18709,MT,2020-11-18,50582,561
18710,MT,2020-11-19,51818,561
18711,MT,2020-11-20,53293,567
18712,MT,2020-11-21,54542,600
18713,MT,2020-11-22,55680,603
18714,MT,2020-11-23,56381,614
18715,MT,2020-11-24,57504,630
18716,MT,2020-11-25,58565,652
18717,MT,2020-11-26,59682,658
18718,MT,2020-11-27,59796,657
18719,MT,2020-11-28,60845,669
18720,MT,2020-11-29,61801,671
18721,MT,2020-11-30,62198,681
18722,MT,2020-12-01,63205,698
18723,MT,2020-12-02,64340,713
