,State_Code,Date,Cases,Deaths
15968,MI,2021-01-26,602168,15305
15969,MI,2021-01-27,604233,15314
15970,MI,2021-01-28,606488,15402
15971,MI,2021-01-29,608627,15410
15972,MI,2021-01-30,610138,15525
15973,MI,2021-01-31,610138,15525
15974,MI,2021-02-01,612710,15536
15975,MI,2021-02-02,614143,15609
15976,MI,2021-02-03,615860,15644
15977,MI,2021-02-04,617745,15725
15978,MI,2021-02-05,619499,15750
15979,MI,2021-02-06,620685,15854
15980,MI,2021-02-07,620685,15854
15981,MI,2021-02-08,622813,15863
15982,MI,2021-02-09,623731,15925
15983,MI,2021-02-10,624970,15939
15984,MI,2021-02-11,626477,16019
15985,MI,2021-02-12,628012,16027
15986,MI,2021-02-13,628956,16119
15987,MI,2021-02-14,628956,16119
15988,MI,2021-02-15,630408,16130
15989,MI,2021-02-16,631532,16149
15990,MI,2021-02-17,632772,16160
15991,MI,2021-02-18,633973,16251
15992,MI,2021-02-19,635446,16274
15993,MI,2021-02-20,636269,16342
15994,MI,2021-02-21,636269,16342
15995,MI,2021-02-22,637928,16343
15996,MI,2021-02-23,639712,16380
15997,MI,2021-02-24,641270,16389
15998,MI,2021-02-25,642868,16436
15999,MI,2021-02-26,644125,16438
16000,MI,2021-02-27,645550,16508
16001,MI,2021-02-28,645550,16508
16002,MI,2021-03-01,647415,16519
16003,MI,2021-03-02,649057,16544
16004,MI,2021-03-03,650762,16550
16005,MI,2021-03-04,652589,16589
16006,MI,2021-03-05,654380,16601
16007,MI,2021-03-06,656072,16658
16008,MI,2021-03-07,656072,16658
16009,MI,2021-03-08,658355,16662
16010,MI,2021-03-09,659890,16692
16011,MI,2021-03-10,662572,16700
16012,MI,2021-03-11,665141,16722
16013,MI,2021-03-12,668085,16729
16014,MI,2021-03-13,670088,16769
16015,MI,2021-03-14,670088,16769
16016,MI,2021-03-15,673916,16779
16017,MI,2021-03-16,676494,16805
16018,MI,2021-03-17,680279,16809
16019,MI,2021-03-18,683398,16843
16020,MI,2021-03-19,687815,16857
16021,MI,2021-03-20,691070,16906
16022,MI,2021-03-21,691070,16906
16023,MI,2021-03-22,696838,16912
16024,MI,2021-03-23,701378,16932
16025,MI,2021-03-24,706550,16949
16026,MI,2021-03-25,712393,17003
16027,MI,2021-03-26,718455,17023
16028,MI,2021-03-27,723700,17047
16029,MI,2021-03-28,723700,17047
16030,MI,2021-03-29,732938,17056
16031,MI,2021-03-30,739244,17108
16032,MI,2021-03-31,746351,17119
16033,MI,2021-04-01,753449,17174
16034,MI,2021-04-02,759600,17194
16035,MI,2021-04-03,768892,17259
16036,MI,2021-04-04,768892,17259
16037,MI,2021-04-05,779974,17282
16038,MI,2021-04-06,786123,17343
16039,MI,2021-04-07,795492,17373
16040,MI,2021-04-08,804031,17450
16041,MI,2021-04-09,812865,17479
16042,MI,2021-04-10,820404,17563
16043,MI,2021-04-11,820404,17563
16044,MI,2021-04-12,830957,17576
16045,MI,2021-04-13,841234,17657
16046,MI,2021-04-14,850583,17694
16047,MI,2021-04-15,857774,17817
16048,MI,2021-04-16,867624,17858
16049,MI,2021-04-17,873700,17934
16050,MI,2021-04-18,873700,17934
16051,MI,2021-04-19,882871,17996
16052,MI,2021-04-20,889472,18086
16053,MI,2021-04-21,895445,18130
16054,MI,2021-04-22,900956,18251
16055,MI,2021-04-23,906596,18283
16056,MI,2021-04-24,911800,18409
16057,MI,2021-04-25,911800,18409
16058,MI,2021-04-26,918880,18446
16059,MI,2021-04-27,923464,18563
16060,MI,2021-04-28,928407,18600
16061,MI,2021-04-29,932604,18716
16062,MI,2021-04-30,936467,18753
16063,MI,2021-05-01,940175,18893
16064,MI,2021-05-02,940175,18893
16065,MI,2021-05-03,945732,18922
16066,MI,2021-05-04,948852,19055
16067,MI,2021-05-05,951899,19100
16068,MI,2021-05-06,956012,19223
16069,MI,2021-05-07,959379,19253
16070,MI,2021-05-08,961956,19377
16071,MI,2021-05-09,961956,19377
16072,MI,2021-05-10,964943,19411
16073,MI,2021-05-11,967611,19513
16074,MI,2021-05-12,970376,19528
16075,MI,2021-05-13,972746,19646
16076,MI,2021-05-14,974848,19678
16077,MI,2021-05-15,976339,19790
16078,MI,2021-05-16,976339,19790
16079,MI,2021-05-17,978915,19812
16080,MI,2021-05-18,980450,19899
16081,MI,2021-05-19,982400,19931
16082,MI,2021-05-20,983970,20013
16083,MI,2021-05-21,985229,20051
16084,MI,2021-05-22,986435,20140
16085,MI,2021-05-23,986435,20140
16086,MI,2021-05-24,987974,20154
16087,MI,2021-05-25,988947,20225
16088,MI,2021-05-26,990002,20239
16089,MI,2021-05-27,990638,20301
16090,MI,2021-05-28,991372,20324
16091,MI,2021-05-29,991941,20376
16092,MI,2021-05-30,991941,20376
16093,MI,2021-05-31,991941,20376
16094,MI,2021-06-01,992925,20389
16095,MI,2021-06-02,993422,20423
16096,MI,2021-06-03,993952,20485
16097,MI,2021-06-04,994506,20511
16098,MI,2021-06-05,994935,20588
16099,MI,2021-06-06,994935,20588
16100,MI,2021-06-07,995397,20600
16101,MI,2021-06-08,995759,20658
16102,MI,2021-06-09,996065,20667
16103,MI,2021-06-10,996427,20712
16104,MI,2021-06-11,996756,20720
16105,MI,2021-06-12,996986,20778
16106,MI,2021-06-13,996986,20778
16107,MI,2021-06-14,997375,20787
16108,MI,2021-06-15,997595,20817
16109,MI,2021-06-16,997816,20822
16110,MI,2021-06-17,997993,20848
16111,MI,2021-06-18,998149,20862
16112,MI,2021-06-19,998149,20862
16113,MI,2021-06-20,998149,20862
16114,MI,2021-06-21,998507,20898
16115,MI,2021-06-22,998641,20912
16116,MI,2021-06-23,998877,20914
16117,MI,2021-06-24,999052,20945
16118,MI,2021-06-25,999119,20959
16119,MI,2021-06-26,999119,20959
16120,MI,2021-06-27,999119,20959
16121,MI,2021-06-28,999471,20964
16122,MI,2021-06-29,999711,20996
16123,MI,2021-06-30,1000019,20999
16124,MI,2021-07-01,1000241,21013
16125,MI,2021-07-02,1000375,21009
16126,MI,2021-07-03,1000375,21009
16127,MI,2021-07-04,1000375,21009
16128,MI,2021-07-05,1000375,21009
16129,MI,2021-07-06,1000908,21031
16130,MI,2021-07-07,1000908,21031
16131,MI,2021-07-08,1000908,21031
16132,MI,2021-07-09,1001745,21059
16133,MI,2021-07-10,1001745,21059
16134,MI,2021-07-11,1001745,21059
16135,MI,2021-07-12,1001745,21059
16136,MI,2021-07-13,1002488,21092
16137,MI,2021-07-14,1002488,21092
16138,MI,2021-07-15,1002488,21092
16139,MI,2021-07-16,1003432,21109
16140,MI,2021-07-17,1003432,21109
16141,MI,2021-07-18,1003432,21109
16142,MI,2021-07-19,1003432,21109
16143,MI,2021-07-20,1004630,21124
16144,MI,2021-07-21,1004630,21124
16145,MI,2021-07-22,1004630,21124
16146,MI,2021-07-23,1006360,21146
16147,MI,2021-07-24,1006360,21146
16148,MI,2021-07-25,1006360,21146
16149,MI,2021-07-26,1006360,21146
16150,MI,2021-07-27,1008429,21165
16151,MI,2021-07-28,1008429,21165
16152,MI,2021-07-29,1008429,21165
16153,MI,2021-07-30,1011106,21188
16154,MI,2021-07-31,1011106,21188
16155,MI,2021-08-01,1011106,21188
16156,MI,2021-08-02,1011106,21188
16157,MI,2021-08-03,1014087,21216
16158,MI,2021-08-04,1014087,21216
16159,MI,2021-08-05,1014087,21216
16160,MI,2021-08-06,1018601,21221
16161,MI,2021-08-07,1018601,21221
16162,MI,2021-08-08,1018601,21221
16163,MI,2021-08-09,1021681,21228
16164,MI,2021-08-10,1021681,21228
16165,MI,2021-08-11,1025003,21252
16166,MI,2021-08-12,1025003,21252
16167,MI,2021-08-13,1028630,21284
16168,MI,2021-08-14,1028630,21284
16169,MI,2021-08-15,1028630,21284
16170,MI,2021-08-16,1032520,21304
16171,MI,2021-08-17,1032520,21304
16172,MI,2021-08-18,1035827,21353
16173,MI,2021-08-19,1035827,21353
16174,MI,2021-08-20,1040673,21393
16175,MI,2021-08-21,1040673,21393
16176,MI,2021-08-22,1040673,21393
16177,MI,2021-08-23,1044958,21405
16178,MI,2021-08-24,1044958,21405
16179,MI,2021-08-25,1050153,21446
16180,MI,2021-08-26,1050153,21446
16181,MI,2021-08-27,1054709,21520
16182,MI,2021-08-28,1054709,21520
16183,MI,2021-08-29,1054709,21520
16184,MI,2021-08-30,1060343,21547
16185,MI,2021-08-31,1060343,21547
16186,MI,2021-09-01,1065671,21616
16187,MI,2021-09-02,1065671,21616
16188,MI,2021-09-03,1070963,21672
16189,MI,2021-09-04,1070963,21672
16190,MI,2021-09-05,1070963,21672
16191,MI,2021-09-06,1070963,21672
16192,MI,2021-09-07,1077871,21704
16193,MI,2021-09-08,1081179,21758
16194,MI,2021-09-09,1081179,21758
16195,MI,2021-09-10,1088201,21821
16196,MI,2021-09-11,1088201,21821
16197,MI,2021-09-12,1088201,21821
16198,MI,2021-09-13,1095200,21854
16199,MI,2021-09-14,1095200,21854
16200,MI,2021-09-15,1102957,21920
16201,MI,2021-09-16,1102957,21920
16202,MI,2021-09-17,1109643,21997
16203,MI,2021-09-18,1109643,21997
16204,MI,2021-09-19,1109643,21997
16205,MI,2021-09-20,1117846,22034
16206,MI,2021-09-21,1117846,22034
16207,MI,2021-09-22,1125564,22127
16208,MI,2021-09-23,1125564,22127
16209,MI,2021-09-24,1132651,22214
16210,MI,2021-09-25,1132651,22214
16211,MI,2021-09-26,1132651,22214
16212,MI,2021-09-27,1141370,22244
16213,MI,2021-09-28,1141370,22244
16214,MI,2021-09-29,1150064,22355
16215,MI,2021-09-30,1150064,22355
16216,MI,2021-10-01,1159419,22439
16217,MI,2021-10-02,1159419,22439
16218,MI,2021-10-03,1159419,22439
16219,MI,2021-10-04,1169238,22503
16220,MI,2021-10-05,1169238,22503
16221,MI,2021-10-06,1178908,22609
16222,MI,2021-10-07,1178908,22609
16223,MI,2021-10-08,1189030,22702
16224,MI,2021-10-09,1189030,22702
16225,MI,2021-10-10,1189030,22702
16226,MI,2021-10-11,1198850,22738
16227,MI,2021-10-12,1198850,22738
16228,MI,2021-10-13,1209726,22864
16229,MI,2021-10-14,1209726,22864
16230,MI,2021-10-15,1219715,22969
16231,MI,2021-10-16,1219715,22969
16232,MI,2021-10-17,1219715,22969
16233,MI,2021-10-18,1229056,23017
16234,MI,2021-10-19,1229056,23017
16235,MI,2021-10-20,1237845,23173
16236,MI,2021-10-21,1237845,23173
16237,MI,2021-10-22,1247023,23309
16238,MI,2021-10-23,1247023,23309
16239,MI,2021-10-24,1247023,23309
16240,MI,2021-10-25,1255595,23366
16241,MI,2021-10-26,1255595,23366
16242,MI,2021-10-27,1265381,23526
16243,MI,2021-10-28,1265381,23526
16244,MI,2021-10-29,1275103,23662
16245,MI,2021-10-30,1275103,23662
16246,MI,2021-10-31,1275103,23662
16247,MI,2021-11-01,1285518,23730
16248,MI,2021-11-02,1285518,23730
16249,MI,2021-11-03,1297496,23879
16250,MI,2021-11-04,1297496,23879
16251,MI,2021-11-05,1309655,23975
16252,MI,2021-11-06,1309655,23975
16253,MI,2021-11-07,1309655,23975
16254,MI,2021-11-08,1319724,24027
16255,MI,2021-11-09,1319724,24027
16256,MI,2021-11-10,1329089,24217
16257,MI,2021-11-11,1329089,24217
16258,MI,2021-11-12,1346868,24308
16259,MI,2021-11-13,1346868,24308
16260,MI,2021-11-14,1346868,24308
16261,MI,2021-11-15,1370035,24408
16262,MI,2021-11-16,1370035,24408
16263,MI,2021-11-17,1387938,24684
16264,MI,2021-11-18,1387938,24684
16265,MI,2021-11-19,1408419,24841
16266,MI,2021-11-20,1408419,24841
16267,MI,2021-11-21,1408419,24841
16268,MI,2021-11-22,1427191,24928
16269,MI,2021-11-23,1427191,24928
16270,MI,2021-11-24,1447230,25244
16271,MI,2021-11-25,1447230,25244
16272,MI,2021-11-26,1447230,25244
16273,MI,2021-11-27,1447230,25244
16274,MI,2021-11-28,1447230,25244
16275,MI,2021-11-29,1475053,25399
16276,MI,2021-11-30,1475053,25399
16277,MI,2021-12-01,1494953,25798
16278,MI,2021-12-02,1494953,25798
16279,MI,2021-12-03,1517325,26108
16280,MI,2021-12-04,1517325,26108
16281,MI,2021-12-05,1517325,26108
16282,MI,2021-12-06,1535147,26239
16283,MI,2021-12-07,1535147,26239
16284,MI,2021-12-08,1553790,26648
16285,MI,2021-12-09,1553790,26648
16286,MI,2021-12-10,1567578,26914
16287,MI,2021-12-11,1567578,26914
16288,MI,2021-12-12,1567578,26914
16289,MI,2021-12-13,1585297,27080
16290,MI,2021-12-14,1585297,27080
16291,MI,2021-12-15,1599679,27459
16292,MI,2021-12-16,1599679,27459
16293,MI,2021-12-17,1614141,27739
16294,MI,2021-12-18,1614141,27739
16295,MI,2021-12-19,1614141,27739
16296,MI,2021-12-20,1629362,27901
16297,MI,2021-12-21,1629362,27901
16298,MI,2021-12-22,1645578,28345
16299,MI,2021-12-23,1645578,28345
16300,MI,2021-12-24,1645578,28345
16301,MI,2021-12-25,1645578,28345
16302,MI,2021-12-26,1645578,28345
16303,MI,2021-12-27,1681046,28647
16304,MI,2021-12-28,1681046,28647
16305,MI,2021-12-29,1710325,29020
16306,MI,2021-12-30,1710325,29020
16307,MN,2020-01-22,0,0
16308,MN,2020-01-23,0,0
16309,MN,2020-01-24,0,0
16310,MN,2020-01-25,0,0
16311,MN,2020-01-26,0,0
16312,MN,2020-01-27,0,0
16313,MN,2020-01-28,0,0
16314,MN,2020-01-29,0,0
16315,MN,2020-01-30,0,0
16316,MN,2020-01-31,0,0
16317,MN,2020-02-01,0,0
16318,MN,2020-02-02,0,0
16319,MN,2020-02-03,0,0
16320,MN,2020-02-04,0,0
16321,MN,2020-02-05,0,0
16322,MN,2020-02-06,0,0
16323,MN,2020-02-07,0,0
16324,MN,2020-02-08,0,0
16325,MN,2020-02-09,0,0
16326,MN,2020-02-10,0,0
16327,MN,2020-02-11,0,0
16328,MN,2020-02-12,0,0
16329,MN,2020-02-13,0,0
16330,MN,2020-02-14,0,0
16331,MN,2020-02-15,0,0
16332,MN,2020-02-16,0,0
16333,MN,2020-02-17,0,0
16334,MN,2020-02-18,0,0
16335,MN,2020-02-19,0,0
16336,MN,2020-02-20,0,0
16337,MN,2020-02-21,0,0
16338,MN,2020-02-22,0,0
16339,MN,2020-02-23,0,0
16340,MN,2020-02-24,0,0
16341,MN,2020-02-25,0,0
16342,MN,2020-02-26,0,0
16343,MN,2020-02-27,0,0
16344,MN,2020-02-28,0,0
16345,MN,2020-02-29,0,0
16346,MN,2020-03-01,0,0
16347,MN,2020-03-02,0,0
16348,MN,2020-03-03,0,0
16349,MN,2020-03-04,0,0
16350,MN,2020-03-05,0,0
16351,MN,2020-03-06,1,0
16352,MN,2020-03-07,1,0
16353,MN,2020-03-08,1,0
16354,MN,2020-03-09,2,0
16355,MN,2020-03-10,2,0
16356,MN,2020-03-11,5,0
16357,MN,2020-03-12,9,0
16358,MN,2020-03-13,14,0
16359,MN,2020-03-14,21,0
16360,MN,2020-03-15,21,0
16361,MN,2020-03-16,53,0
16362,MN,2020-03-17,59,0
16363,MN,2020-03-18,77,0
16364,MN,2020-03-19,89,0
16365,MN,2020-03-20,113,0
16366,MN,2020-03-21,134,1
16367,MN,2020-03-22,167,1
16368,MN,2020-03-23,234,1
16369,MN,2020-03-24,261,1
16370,MN,2020-03-25,286,1
16371,MN,2020-03-26,344,2
16372,MN,2020-03-27,396,4
16373,MN,2020-03-28,441,5
16374,MN,2020-03-29,503,9
16375,MN,2020-03-30,576,10
16376,MN,2020-03-31,629,12
16377,MN,2020-04-01,689,17
16378,MN,2020-04-02,742,18
16379,MN,2020-04-03,788,22
16380,MN,2020-04-04,865,24
16381,MN,2020-04-05,935,29
16382,MN,2020-04-06,986,30
16383,MN,2020-04-07,1069,34
16384,MN,2020-04-08,1154,39
16385,MN,2020-04-09,1240,50
16386,MN,2020-04-10,1336,57
16387,MN,2020-04-11,1427,64
16388,MN,2020-04-12,1621,70
16389,MN,2020-04-13,1621,70
16390,MN,2020-04-14,1695,79
16391,MN,2020-04-15,1809,87
16392,MN,2020-04-16,1809,87
16393,MN,2020-04-17,2070,111
16394,MN,2020-04-18,2209,121
16395,MN,2020-04-19,2356,134
16396,MN,2020-04-20,2470,143
16397,MN,2020-04-21,2567,160
16398,MN,2020-04-22,2722,179
16399,MN,2020-04-23,2942,200
16400,MN,2020-04-24,3185,221
16401,MN,2020-04-25,3446,244
16402,MN,2020-04-26,3602,272
16403,MN,2020-04-27,3811,286
16404,MN,2020-04-28,4181,301
16405,MN,2020-04-29,4644,319
16406,MN,2020-04-30,5136,343
16407,MN,2020-05-01,5730,370
16408,MN,2020-05-02,6232,394
16409,MN,2020-05-03,6663,418
16410,MN,2020-05-04,7234,427
16411,MN,2020-05-05,7851,455
16412,MN,2020-05-06,8579,485
16413,MN,2020-05-07,9365,508
16414,MN,2020-05-08,10088,534
16415,MN,2020-05-09,10790,558
16416,MN,2020-05-10,11271,578
16417,MN,2020-05-11,11799,591
16418,MN,2020-05-12,12494,614
16419,MN,2020-05-13,12917,638
16420,MN,2020-05-14,13435,672
16421,MN,2020-05-15,14240,692
16422,MN,2020-05-16,14969,709
16423,MN,2020-05-17,15668,731
16424,MN,2020-05-18,16372,740
16425,MN,2020-05-19,17029,757
16426,MN,2020-05-20,17670,786
16427,MN,2020-05-21,18200,818
16428,MN,2020-05-22,19005,851
16429,MN,2020-05-23,19845,861
16430,MN,2020-05-24,20573,878
16431,MN,2020-05-25,21315,890
16432,MN,2020-05-26,21960,908
16433,MN,2020-05-27,22464,942
16434,MN,2020-05-28,22947,977
16435,MN,2020-05-29,23531,1006
16436,MN,2020-05-30,24190,1036
16437,MN,2020-05-31,24850,1050
16438,MN,2020-06-01,25208,1060
16439,MN,2020-06-02,25508,1082
16440,MN,2020-06-03,25870,1097
16441,MN,2020-06-04,26273,1126
16442,MN,2020-06-05,26980,1159
16443,MN,2020-06-06,27501,1181
16444,MN,2020-06-07,27886,1197
16445,MN,2020-06-08,28224,1208
16446,MN,2020-06-09,28523,1228
16447,MN,2020-06-10,28869,1267
16448,MN,2020-06-11,29316,1280
16449,MN,2020-06-12,29795,1305
16450,MN,2020-06-13,30172,1314
16451,MN,2020-06-14,30471,1329
16452,MN,2020-06-15,30693,1335
16453,MN,2020-06-16,30882,1344
16454,MN,2020-06-17,31296,1357
16455,MN,2020-06-18,31675,1376
16456,MN,2020-06-19,32031,1393
16457,MN,2020-06-20,32467,1404
16458,MN,2020-06-21,32920,1412
16459,MN,2020-06-22,33227,1416
16460,MN,2020-06-23,33469,1425
16461,MN,2020-06-24,33763,1432
16462,MN,2020-06-25,34123,1441
16463,MN,2020-06-26,34616,1446
16464,MN,2020-06-27,35033,1452
16465,MN,2020-06-28,35549,1460
16466,MN,2020-06-29,35861,1470
16467,MN,2020-06-30,36303,1476
16468,MN,2020-07-01,36716,1482
16469,MN,2020-07-02,37210,1495
16470,MN,2020-07-03,37624,1503
16471,MN,2020-07-04,37624,1503
16472,MN,2020-07-05,38136,1508
16473,MN,2020-07-06,38569,1511
16474,MN,2020-07-07,39133,1514
16475,MN,2020-07-08,39589,1523
16476,MN,2020-07-09,40163,1528
16477,MN,2020-07-10,40767,1533
16478,MN,2020-07-11,41571,1537
16479,MN,2020-07-12,42281,1540
16480,MN,2020-07-13,42772,1542
16481,MN,2020-07-14,43170,1548
16482,MN,2020-07-15,43742,1558
16483,MN,2020-07-16,44347,1566
16484,MN,2020-07-17,45013,1573
16485,MN,2020-07-18,45470,1578
16486,MN,2020-07-19,46204,1581
16487,MN,2020-07-20,47107,1585
16488,MN,2020-07-21,47457,1588
16489,MN,2020-07-22,47961,1592
16490,MN,2020-07-23,48721,1601
16491,MN,2020-07-24,49488,1606
16492,MN,2020-07-25,50291,1611
16493,MN,2020-07-26,51153,1614
16494,MN,2020-07-27,51803,1616
16495,MN,2020-07-28,52281,1620
16496,MN,2020-07-29,52947,1629
16497,MN,2020-07-30,53692,1634
16498,MN,2020-07-31,54463,1640
16499,MN,2020-08-01,55188,1646
16500,MN,2020-08-02,55947,1654
16501,MN,2020-08-03,56560,1656
16502,MN,2020-08-04,57162,1660
16503,MN,2020-08-05,57779,1670
16504,MN,2020-08-06,58640,1677
16505,MN,2020-08-07,59185,1681
16506,MN,2020-08-08,60101,1689
16507,MN,2020-08-09,60898,1698
16508,MN,2020-08-10,61516,1701
16509,MN,2020-08-11,61839,1707
16510,MN,2020-08-12,62303,1724
16511,MN,2020-08-13,62993,1731
16512,MN,2020-08-14,63723,1739
16513,MN,2020-08-15,64413,1705
16514,MN,2020-08-16,65152,1752
16515,MN,2020-08-17,65716,1758
16516,MN,2020-08-18,66092,1767
16517,MN,2020-08-19,66618,1784
16518,MN,2020-08-20,67308,1791
16519,MN,2020-08-21,68133,1799
16520,MN,2020-08-22,68867,1807
16521,MN,2020-08-23,69584,1813
16522,MN,2020-08-24,70298,1817
16523,MN,2020-08-25,70707,1825
16524,MN,2020-08-26,71236,1840
16525,MN,2020-08-27,72390,1855
16526,MN,2020-08-28,73240,1859
16527,MN,2020-08-29,74257,1863
16528,MN,2020-08-30,75189,1865
16529,MN,2020-08-31,75864,1866
16530,MN,2020-09-01,76355,1871
16531,MN,2020-09-02,77085,1882
16532,MN,2020-09-03,78123,1889
16533,MN,2020-09-04,78966,1899
16534,MN,2020-09-05,79880,1903
16535,MN,2020-09-06,80587,1909
16536,MN,2020-09-07,81225,1912
16537,MN,2020-09-08,81608,1914
16538,MN,2020-09-09,81868,1921
16539,MN,2020-09-10,82249,1936
16540,MN,2020-09-11,82716,1949
16541,MN,2020-09-12,83588,1958
16542,MN,2020-09-13,84311,1971
16543,MN,2020-09-14,84949,1974
16544,MN,2020-09-15,85351,1979
16545,MN,2020-09-16,85813,1985
16546,MN,2020-09-17,86722,1994
16547,MN,2020-09-18,87807,2002
16548,MN,2020-09-19,88721,2015
16549,MN,2020-09-20,90017,2017
16550,MN,2020-09-21,90942,2021
16551,MN,2020-09-22,91422,2031
16552,MN,2020-09-23,92100,2037
16553,MN,2020-09-24,93012,2040
16554,MN,2020-09-25,94189,2046
16555,MN,2020-09-26,95659,2056
16556,MN,2020-09-27,96734,2060
16557,MN,2020-09-28,97638,2067
16558,MN,2020-09-29,98447,2072
16559,MN,2020-09-30,99134,2089
16560,MN,2020-10-01,100200,2102
16561,MN,2020-10-02,101366,2112
16562,MN,2020-10-03,102787,2126
16563,MN,2020-10-04,103826,2133
16564,MN,2020-10-05,104799,2136
16565,MN,2020-10-06,105740,2140
16566,MN,2020-10-07,106651,2154
16567,MN,2020-10-08,107922,2160
16568,MN,2020-10-09,109312,2174
16569,MN,2020-10-10,110828,2184
16570,MN,2020-10-11,112268,2194
16571,MN,2020-10-12,113439,2197
16572,MN,2020-10-13,114574,2204
16573,MN,2020-10-14,115943,2233
16574,MN,2020-10-15,117106,2252
16575,MN,2020-10-16,119396,2265
16576,MN,2020-10-17,121090,2270
16577,MN,2020-10-18,122812,2287
16578,MN,2020-10-19,124439,2292
16579,MN,2020-10-20,125531,2299
16580,MN,2020-10-21,126591,2334
16581,MN,2020-10-22,128152,2354
16582,MN,2020-10-23,129863,2367
16583,MN,2020-10-24,132122,2381
16584,MN,2020-10-25,133802,2402
16585,MN,2020-10-26,135372,2406
16586,MN,2020-10-27,137536,2421
16587,MN,2020-10-28,139444,2440
16588,MN,2020-10-29,142311,2472
16589,MN,2020-10-30,145465,2491
16590,MN,2020-10-31,148472,2511
16591,MN,2020-11-01,150672,2529
16592,MN,2020-11-02,153620,2538
16593,MN,2020-11-03,157096,2553
16594,MN,2020-11-04,160923,2584
16595,MN,2020-11-05,164865,2609
16596,MN,2020-11-06,170307,2645
16597,MN,2020-11-07,174954,2679
16598,MN,2020-11-08,180862,2710
16599,MN,2020-11-09,184788,2729
16600,MN,2020-11-10,189681,2752
16601,MN,2020-11-11,194570,2810
16602,MN,2020-11-12,201795,2849
16603,MN,2020-11-13,207339,2895
16604,MN,2020-11-14,216028,2930
16605,MN,2020-11-15,223581,2961
16606,MN,2020-11-16,231018,2973
16607,MN,2020-11-17,236949,2999
16608,MN,2020-11-18,242043,3066
16609,MN,2020-11-19,249906,3138
16610,MN,2020-11-20,256700,3206
16611,MN,2020-11-21,262952,3257
16612,MN,2020-11-22,270157,3297
16613,MN,2020-11-23,276500,3321
16614,MN,2020-11-24,282916,3359
16615,MN,2020-11-25,289303,3434
16616,MN,2020-11-26,289303,3434
16617,MN,2020-11-27,295001,3535
16618,MN,2020-11-28,304023,3580
16619,MN,2020-11-29,312969,3637
16620,MN,2020-11-30,318763,3652
16621,MN,2020-12-01,322312,3674
16622,MN,2020-12-02,327477,3751
16623,MN,2020-12-03,333626,3843
16624,MN,2020-12-04,338973,3904
16625,MN,2020-12-05,345281,3979
16626,MN,2020-12-06,350862,4043
16627,MN,2020-12-07,356152,4064
16628,MN,2020-12-08,359203,4086
16629,MN,2020-12-09,363719,4168
16630,MN,2020-12-10,367218,4257
16631,MN,2020-12-11,370968,4351
16632,MN,2020-12-12,375398,4418
16633,MN,2020-12-13,378823,4503
16634,MN,2020-12-14,381841,4521
16635,MN,2020-12-15,384164,4542
16636,MN,2020-12-16,386412,4634
16637,MN,2020-12-17,389171,4717
16638,MN,2020-12-18,391889,4782
16639,MN,2020-12-19,394635,4839
16640,MN,2020-12-20,397319,4909
16641,MN,2020-12-21,399311,4931
16642,MN,2020-12-22,401011,4955
16643,MN,2020-12-23,402519,5030
16644,MN,2020-12-24,404403,5109
16645,MN,2020-12-25,404403,5109
16646,MN,2020-12-26,406545,5166
16647,MN,2020-12-27,409061,5206
16648,MN,2020-12-28,410138,5219
16649,MN,2020-12-29,411110,5255
16650,MN,2020-12-30,413107,5321
16651,MN,2020-12-31,415302,5382
16652,MN,2021-01-01,415302,5382
16653,MN,2021-01-02,417832,5436
16654,MN,2021-01-03,420544,5489
16655,MN,2021-01-04,423688,5502
16656,MN,2021-01-05,425261,5520
16657,MN,2021-01-06,427587,5596
16658,MN,2021-01-07,429570,5640
16659,MN,2021-01-08,431944,5688
16660,MN,2021-01-09,434413,5731
16661,MN,2021-01-10,436572,5775
16662,MN,2021-01-11,437552,5779
16663,MN,2021-01-12,438867,5792
16664,MN,2021-01-13,440354,5842
16665,MN,2021-01-14,441935,5885
16666,MN,2021-01-15,443562,5918
16667,MN,2021-01-16,445047,5955
16668,MN,2021-01-17,446380,5995
16669,MN,2021-01-18,447349,6007
16670,MN,2021-01-19,448268,6013
16671,MN,2021-01-20,449492,6047
16672,MN,2021-01-21,450762,6079
16673,MN,2021-01-22,452268,6100
16674,MN,2021-01-23,453808,6131
16675,MN,2021-01-24,454989,6163
16676,MN,2021-01-25,455783,6166
16677,MN,2021-01-26,456490,6174
16678,MN,2021-01-27,457317,6192
16679,MN,2021-01-28,458633,6208
16680,MN,2021-01-29,459747,6236
16681,MN,2021-01-30,460819,6255
16682,MN,2021-01-31,461807,6268
16683,MN,2021-02-01,462528,6270
16684,MN,2021-02-02,463132,6278
16685,MN,2021-02-03,463766,6302
16686,MN,2021-02-04,465176,6319
16687,MN,2021-02-05,466224,6341
16688,MN,2021-02-06,467217,6357
16689,MN,2021-02-07,468118,6367
16690,MN,2021-02-08,468682,6370
16691,MN,2021-02-09,469254,6376
16692,MN,2021-02-10,469905,6387
16693,MN,2021-02-11,470803,6411
16694,MN,2021-02-12,471851,6430
16695,MN,2021-02-13,472791,6437
16696,MN,2021-02-14,473567,6444
16697,MN,2021-02-15,474169,6446
16698,MN,2021-02-16,474621,6448
16699,MN,2021-02-17,475379,6458
16700,MN,2021-02-18,476292,6472
16701,MN,2021-02-19,477287,6480
16702,MN,2021-02-20,478157,6491
16703,MN,2021-02-21,479036,6500
