,State_Code,Date,Cases,Deaths
18836,NJ,2021-03-19,857739,24103
18837,NJ,2021-03-20,862648,24134
18838,NJ,2021-03-21,865886,24174
18839,NJ,2021-03-22,869037,24181
18840,NJ,2021-03-23,873840,24242
18841,NJ,2021-03-24,877936,24292
18842,NJ,2021-03-25,881882,24330
18843,NJ,2021-03-26,887481,24358
18844,NJ,2021-03-27,892143,24382
18845,NJ,2021-03-28,896652,24389
18846,NJ,2021-03-29,900273,24404
18847,NJ,2021-03-30,905144,24486
18848,NJ,2021-03-31,908816,24561
18849,NJ,2021-04-01,914422,24591
18850,NJ,2021-04-02,918951,24615
18851,NJ,2021-04-03,923396,24632
18852,NJ,2021-04-04,927195,24637
18853,NJ,2021-04-05,930026,24649
18854,NJ,2021-04-06,933736,24700
18855,NJ,2021-04-07,937979,24749
18856,NJ,2021-04-08,942311,24783
18857,NJ,2021-04-09,946504,24826
18858,NJ,2021-04-10,950103,24859
18859,NJ,2021-04-11,953490,24870
18860,NJ,2021-04-12,955958,24896
18861,NJ,2021-04-13,959921,24945
18862,NJ,2021-04-14,963484,25006
18863,NJ,2021-04-15,967442,25053
18864,NJ,2021-04-16,971782,25094
18865,NJ,2021-04-17,975704,25134
18866,NJ,2021-04-18,978853,25143
18867,NJ,2021-04-19,981036,25161
18868,NJ,2021-04-20,983875,25206
18869,NJ,2021-04-21,987350,25271
18870,NJ,2021-04-22,990580,25301
18871,NJ,2021-04-23,993414,25328
18872,NJ,2021-04-24,996197,25367
18873,NJ,2021-04-25,997891,25380
18874,NJ,2021-04-26,988886,25399
18875,NJ,2021-04-27,991010,25460
18876,NJ,2021-04-28,993123,25509
18877,NJ,2021-04-29,995365,25529
18878,NJ,2021-04-30,997223,25554
18879,NJ,2021-05-01,998812,25588
18880,NJ,2021-05-02,1000010,25600
18881,NJ,2021-05-03,1000993,25616
18882,NJ,2021-05-04,1001997,25658
18883,NJ,2021-05-05,1004525,25707
18884,NJ,2021-05-06,1005938,25740
18885,NJ,2021-05-07,1007776,25769
18886,NJ,2021-05-08,1007555,25791
18887,NJ,2021-05-09,1007894,25801
18888,NJ,2021-05-10,1008046,25810
18889,NJ,2021-05-11,1008607,25841
18890,NJ,2021-05-12,1009093,25882
18891,NJ,2021-05-13,1009521,25906
18892,NJ,2021-05-14,1009844,25932
18893,NJ,2021-05-15,1010490,25952
18894,NJ,2021-05-16,1010759,25961
18895,NJ,2021-05-17,1011106,25975
18896,NJ,2021-05-18,1011752,25998
18897,NJ,2021-05-19,1012196,26030
18898,NJ,2021-05-20,1012757,26053
18899,NJ,2021-05-21,1013409,26070
18900,NJ,2021-05-22,1013787,26084
18901,NJ,2021-05-23,1014088,26091
18902,NJ,2021-05-24,1014190,26100
18903,NJ,2021-05-25,1014579,26124
18904,NJ,2021-05-26,1014974,26159
18905,NJ,2021-05-27,1015368,26173
18906,NJ,2021-05-28,1015634,26185
18907,NJ,2021-05-29,1015889,26201
18908,NJ,2021-05-30,1016135,26207
18909,NJ,2021-05-31,1016332,26212
18910,NJ,2021-06-01,1016490,26219
18911,NJ,2021-06-02,1016763,26247
18912,NJ,2021-06-03,1017044,26253
18913,NJ,2021-06-04,1017118,26265
18914,NJ,2021-06-05,1017695,26273
18915,NJ,2021-06-06,1017904,26279
18916,NJ,2021-06-07,1018112,26285
18917,NJ,2021-06-08,1018307,26285
18918,NJ,2021-06-09,1018491,26316
18919,NJ,2021-06-10,1018833,26322
18920,NJ,2021-06-11,1019107,26324
18921,NJ,2021-06-12,1019107,26324
18922,NJ,2021-06-13,1019563,26330
18923,NJ,2021-06-14,1019794,26334
18924,NJ,2021-06-15,1020043,26345
18925,NJ,2021-06-16,1020326,26357
18926,NJ,2021-06-17,1020564,26364
18927,NJ,2021-06-18,1020830,26368
18928,NJ,2021-06-19,1021038,26372
18929,NJ,2021-06-20,1021182,26374
18930,NJ,2021-06-21,1021308,26377
18931,NJ,2021-06-22,1021554,26392
18932,NJ,2021-06-23,1021822,26410
18933,NJ,2021-06-24,1022094,26416
18934,NJ,2021-06-25,1022443,26428
18935,NJ,2021-06-26,1022680,26434
18936,NJ,2021-06-27,1022830,26437
18937,NJ,2021-06-28,1022977,26438
18938,NJ,2021-06-29,1023200,26444
18939,NJ,2021-06-30,1023395,26457
18940,NJ,2021-07-01,1023613,26462
18941,NJ,2021-07-02,1023923,26467
18942,NJ,2021-07-03,1024113,26472
18943,NJ,2021-07-04,1024225,26473
18944,NJ,2021-07-05,1024311,26477
18945,NJ,2021-07-06,1024465,26477
18946,NJ,2021-07-07,1024748,26490
18947,NJ,2021-07-08,1025079,26493
18948,NJ,2021-07-09,1025477,26496
18949,NJ,2021-07-10,1025788,26501
18950,NJ,2021-07-11,1026071,26505
18951,NJ,2021-07-12,1026286,26509
18952,NJ,2021-07-13,1026649,26516
18953,NJ,2021-07-14,1027014,26527
18954,NJ,2021-07-15,1027460,26529
18955,NJ,2021-07-16,1027954,26531
18956,NJ,2021-07-17,1028503,26536
18957,NJ,2021-07-18,1028931,26539
18958,NJ,2021-07-19,1029243,26545
18959,NJ,2021-07-20,1029901,26557
18960,NJ,2021-07-21,1030600,26562
18961,NJ,2021-07-22,1031346,26564
18962,NJ,2021-07-23,1032255,26568
18963,NJ,2021-07-24,1033116,26573
18964,NJ,2021-07-25,1033712,26575
18965,NJ,2021-07-26,1034233,26579
18966,NJ,2021-07-27,1035027,26586
18967,NJ,2021-07-28,1035975,26589
18968,NJ,2021-07-29,1037052,26590
18969,NJ,2021-07-30,1038171,26595
18970,NJ,2021-07-31,1039353,26602
18971,NJ,2021-08-01,1040281,26607
18972,NJ,2021-08-02,1041159,26606
18973,NJ,2021-08-03,1042472,26614
18974,NJ,2021-08-04,1043702,26625
18975,NJ,2021-08-05,1045168,26629
18976,NJ,2021-08-06,1046514,26636
18977,NJ,2021-08-07,1048053,26645
18978,NJ,2021-08-08,1049222,26650
18979,NJ,2021-08-09,1050083,26650
18980,NJ,2021-08-10,1051712,26659
18981,NJ,2021-08-11,1053398,26665
18982,NJ,2021-08-12,1055252,26672
18983,NJ,2021-08-13,1057096,26681
18984,NJ,2021-08-14,1059660,26692
18985,NJ,2021-08-15,1060934,26695
18986,NJ,2021-08-16,1062238,26696
18987,NJ,2021-08-17,1064059,26715
18988,NJ,2021-08-18,1065736,26721
18989,NJ,2021-08-19,1067758,26731
18990,NJ,2021-08-20,1070698,26739
18991,NJ,2021-08-21,1072856,26750
18992,NJ,2021-08-22,1074306,26752
18993,NJ,2021-08-23,1075930,26755
18994,NJ,2021-08-24,1077787,26775
18995,NJ,2021-08-25,1079900,26796
18996,NJ,2021-08-26,1081954,26807
18997,NJ,2021-08-27,1084546,26826
18998,NJ,2021-08-28,1086480,26844
18999,NJ,2021-08-29,1088330,26849
19000,NJ,2021-08-30,1089838,26864
19001,NJ,2021-08-31,1091966,26882
19002,NJ,2021-09-01,1094249,26902
19003,NJ,2021-09-02,1096791,26919
19004,NJ,2021-09-03,1098526,26929
19005,NJ,2021-09-04,1100774,26942
19006,NJ,2021-09-05,1102488,26948
19007,NJ,2021-09-06,1104439,26952
19008,NM,2020-01-22,0,0
19009,NM,2020-01-23,0,0
19010,NM,2020-01-24,0,0
19011,NM,2020-01-25,0,0
19012,NM,2020-01-26,0,0
19013,NM,2020-01-27,0,0
19014,NM,2020-01-28,0,0
19015,NM,2020-01-29,0,0
19016,NM,2020-01-30,0,0
19017,NM,2020-01-31,0,0
19018,NM,2020-02-01,0,0
19019,NM,2020-02-02,0,0
19020,NM,2020-02-03,0,0
19021,NM,2020-02-04,0,0
19022,NM,2020-02-05,0,0
19023,NM,2020-02-06,0,0
19024,NM,2020-02-07,0,0
19025,NM,2020-02-08,0,0
19026,NM,2020-02-09,0,0
19027,NM,2020-02-10,0,0
19028,NM,2020-02-11,0,0
19029,NM,2020-02-12,0,0
19030,NM,2020-02-13,0,0
19031,NM,2020-02-14,0,0
19032,NM,2020-02-15,0,0
19033,NM,2020-02-16,0,0
19034,NM,2020-02-17,0,0
19035,NM,2020-02-18,0,0
19036,NM,2020-02-19,0,0
19037,NM,2020-02-20,0,0
19038,NM,2020-02-21,0,0
19039,NM,2020-02-22,0,0
19040,NM,2020-02-23,0,0
19041,NM,2020-02-24,0,0
19042,NM,2020-02-25,0,0
19043,NM,2020-02-26,0,0
19044,NM,2020-02-27,0,0
19045,NM,2020-02-28,0,0
19046,NM,2020-02-29,0,0
19047,NM,2020-03-01,0,0
19048,NM,2020-03-02,0,0
19049,NM,2020-03-03,0,0
19050,NM,2020-03-04,0,0
19051,NM,2020-03-05,0,0
19052,NM,2020-03-06,0,0
19053,NM,2020-03-07,0,0
19054,NM,2020-03-08,0,0
19055,NM,2020-03-09,0,0
19056,NM,2020-03-10,0,0
19057,NM,2020-03-11,3,0
19058,NM,2020-03-12,5,0
19059,NM,2020-03-13,10,0
19060,NM,2020-03-14,13,0
19061,NM,2020-03-15,13,0
19062,NM,2020-03-16,21,0
19063,NM,2020-03-17,23,0
19064,NM,2020-03-18,28,0
19065,NM,2020-03-19,35,0
19066,NM,2020-03-20,42,0
19067,NM,2020-03-21,55,0
19068,NM,2020-03-22,57,0
19069,NM,2020-03-23,83,0
19070,NM,2020-03-24,100,0
19071,NM,2020-03-25,113,1
19072,NM,2020-03-26,113,1
19073,NM,2020-03-27,136,1
19074,NM,2020-03-28,208,1
19075,NM,2020-03-29,237,2
19076,NM,2020-03-30,237,2
19077,NM,2020-03-31,315,4
19078,NM,2020-04-01,327,5
19079,NM,2020-04-02,373,6
19080,NM,2020-04-03,490,10
19081,NM,2020-04-04,506,11
19082,NM,2020-04-05,624,12
19083,NM,2020-04-06,686,12
19084,NM,2020-04-07,794,13
19085,NM,2020-04-08,821,13
19086,NM,2020-04-09,865,16
19087,NM,2020-04-10,1081,17
19088,NM,2020-04-11,1091,19
19089,NM,2020-04-12,1245,26
19090,NM,2020-04-13,1262,26
19091,NM,2020-04-14,1345,31
19092,NM,2020-04-15,1484,36
19093,NM,2020-04-16,1484,36
19094,NM,2020-04-17,1597,44
19095,NM,2020-04-18,1798,53
19096,NM,2020-04-19,1845,55
19097,NM,2020-04-20,1971,58
19098,NM,2020-04-21,1971,58
19099,NM,2020-04-22,2210,71
19100,NM,2020-04-23,2379,78
19101,NM,2020-04-24,2521,84
19102,NM,2020-04-25,2660,93
19103,NM,2020-04-26,2726,99
19104,NM,2020-04-27,2825,99
19105,NM,2020-04-28,2974,105
19106,NM,2020-04-29,3213,112
19107,NM,2020-04-30,3411,123
19108,NM,2020-05-01,3513,131
19109,NM,2020-05-02,3732,138
19110,NM,2020-05-03,3850,151
19111,NM,2020-05-04,4031,156
19112,NM,2020-05-05,4138,162
19113,NM,2020-05-06,4291,169
19114,NM,2020-05-07,4493,172
19115,NM,2020-05-08,4673,181
19116,NM,2020-05-09,4778,191
19117,NM,2020-05-10,4863,200
19118,NM,2020-05-11,5069,208
19119,NM,2020-05-12,5212,219
19120,NM,2020-05-13,5364,231
19121,NM,2020-05-14,5503,242
19122,NM,2020-05-15,5662,253
19123,NM,2020-05-16,5847,259
19124,NM,2020-05-17,5938,265
19125,NM,2020-05-18,6096,270
19126,NM,2020-05-19,6192,276
19127,NM,2020-05-20,6317,283
19128,NM,2020-05-21,6472,294
19129,NM,2020-05-22,6625,302
19130,NM,2020-05-23,6625,308
19131,NM,2020-05-24,6943,317
19132,NM,2020-05-25,7026,320
19133,NM,2020-05-26,7130,325
19134,NM,2020-05-27,7252,329
19135,NM,2020-05-28,7364,335
19136,NM,2020-05-29,7493,344
19137,NM,2020-05-30,7624,351
19138,NM,2020-05-31,7689,356
19139,NM,2020-06-01,7800,362
19140,NM,2020-06-02,8024,367
19141,NM,2020-06-03,8140,375
19142,NM,2020-06-04,8353,383
19143,NM,2020-06-05,8672,387
19144,NM,2020-06-06,8800,392
19145,NM,2020-06-07,8940,396
19146,NM,2020-06-08,9062,400
19147,NM,2020-06-09,9105,404
19148,NM,2020-06-10,9250,410
19149,NM,2020-06-11,9367,420
19150,NM,2020-06-12,9526,420
19151,NM,2020-06-13,9621,431
19152,NM,2020-06-14,9723,435
19153,NM,2020-06-15,9845,440
19154,NM,2020-06-16,9933,447
19155,NM,2020-06-17,10065,452
19156,NM,2020-06-18,10153,456
19157,NM,2020-06-19,10260,464
19158,NM,2020-06-20,10430,466
19159,NM,2020-06-21,10565,469
19160,NM,2020-06-22,10694,469
19161,NM,2020-06-23,10838,476
19162,NM,2020-06-24,10990,480
19163,NM,2020-06-25,11192,485
19164,NM,2020-06-26,11408,489
19165,NM,2020-06-27,11619,491
19166,NM,2020-06-28,11809,492
19167,NM,2020-06-29,11982,493
19168,NM,2020-06-30,12147,497
19169,NM,2020-07-01,12276,500
19170,NM,2020-07-02,12520,503
19171,NM,2020-07-03,12776,511
19172,NM,2020-07-04,13063,513
19173,NM,2020-07-05,13256,513
19174,NM,2020-07-06,13507,515
19175,NM,2020-07-07,13727,519
19176,NM,2020-07-08,14017,527
19177,NM,2020-07-09,14251,533
19178,NM,2020-07-10,14549,539
19179,NM,2020-07-11,14773,543
19180,NM,2020-07-12,15028,545
19181,NM,2020-07-13,15291,548
19182,NM,2020-07-14,15514,551
19183,NM,2020-07-15,15841,557
19184,NM,2020-07-16,16138,562
19185,NM,2020-07-17,16456,565
19186,NM,2020-07-18,16736,569
19187,NM,2020-07-19,16971,571
19188,NM,2020-07-20,17215,578
19189,NM,2020-07-21,17517,588
19190,NM,2020-07-22,17828,591
19191,NM,2020-07-23,18163,596
19192,NM,2020-07-24,18475,601
19193,NM,2020-07-25,18788,607
19194,NM,2020-07-26,19042,614
19195,NM,2020-07-27,19502,619
19196,NM,2020-07-28,19791,626
19197,NM,2020-07-29,20136,632
19198,NM,2020-07-30,20388,635
19199,NM,2020-07-31,20600,642
19200,NM,2020-08-01,20796,651
19201,NM,2020-08-02,21016,654
19202,NM,2020-08-03,21130,655
19203,NM,2020-08-04,21340,658
19204,NM,2020-08-05,21566,667
19205,NM,2020-08-06,21773,669
19206,NM,2020-08-07,21965,675
19207,NM,2020-08-08,22115,681
19208,NM,2020-08-09,22315,685
19209,NM,2020-08-10,22444,690
19210,NM,2020-08-11,22643,693
19211,NM,2020-08-12,22816,695
19212,NM,2020-08-13,22987,697
19213,NM,2020-08-14,23160,703
19214,NM,2020-08-15,23302,711
19215,NM,2020-08-16,23408,714
19216,NM,2020-08-17,23500,718
19217,NM,2020-08-18,23579,723
19218,NM,2020-08-19,23749,729
19219,NM,2020-08-20,23951,734
19220,NM,2020-08-21,24095,739
19221,NM,2020-08-22,24302,743
19222,NM,2020-08-23,24396,745
19223,NM,2020-08-24,24542,749
19224,NM,2020-08-25,24606,752
19225,NM,2020-08-26,24732,755
19226,NM,2020-08-27,24920,764
19227,NM,2020-08-28,25042,767
19228,NM,2020-08-29,25178,769
19229,NM,2020-08-30,25283,770
19230,NM,2020-08-31,25352,779
19231,NM,2020-09-01,25460,787
19232,NM,2020-09-02,25612,790
19233,NM,2020-09-03,25812,791
19234,NM,2020-09-04,25902,794
19235,NM,2020-09-05,26048,800
19236,NM,2020-09-06,26107,803
19237,NM,2020-09-07,26144,807
19238,NM,2020-09-08,26181,807
19239,NM,2020-09-09,26268,813
19240,NM,2020-09-10,26429,816
19241,NM,2020-09-11,26563,818
19242,NM,2020-09-12,26661,821
19243,NM,2020-09-13,26761,823
19244,NM,2020-09-14,26842,823
19245,NM,2020-09-15,26923,830
19246,NM,2020-09-16,27041,832
19247,NM,2020-09-17,27199,836
19248,NM,2020-09-18,27350,841
19249,NM,2020-09-19,27512,847
19250,NM,2020-09-20,27579,849
19251,NM,2020-09-21,27683,851
19252,NM,2020-09-22,27790,854
19253,NM,2020-09-23,27987,857
19254,NM,2020-09-24,28224,859
19255,NM,2020-09-25,28487,865
19256,NM,2020-09-26,28692,870
19257,NM,2020-09-27,28844,870
19258,NM,2020-09-28,28985,873
19259,NM,2020-09-29,29157,875
19260,NM,2020-09-30,29435,877
19261,NM,2020-10-01,29661,882
19262,NM,2020-10-02,30000,887
19263,NM,2020-10-03,30296,890
19264,NM,2020-10-04,30477,892
19265,NM,2020-10-05,30632,894
19266,NM,2020-10-06,30947,894
19267,NM,2020-10-07,31372,896
19268,NM,2020-10-08,31756,899
19269,NM,2020-10-09,32241,902
19270,NM,2020-10-10,32722,907
19271,NM,2020-10-11,32983,911
19272,NM,2020-10-12,33362,915
19273,NM,2020-10-13,33713,918
19274,NM,2020-10-14,34290,921
19275,NM,2020-10-15,34958,922
19276,NM,2020-10-16,35770,928
19277,NM,2020-10-17,36343,929
19278,NM,2020-10-18,36788,934
19279,NM,2020-10-19,37302,935
19280,NM,2020-10-20,37896,942
19281,NM,2020-10-21,38715,950
19282,NM,2020-10-22,39377,953
19283,NM,2020-10-23,40168,960
19284,NM,2020-10-24,41040,965
19285,NM,2020-10-25,41863,967
19286,NM,2020-10-26,42586,976
19287,NM,2020-10-27,43169,980
19288,NM,2020-10-28,43826,991
19289,NM,2020-10-29,44904,994
19290,NM,2020-10-30,45909,1007
19291,NM,2020-10-31,46490,1018
19292,NM,2020-11-01,47232,1026
19293,NM,2020-11-02,48104,1036
19294,NM,2020-11-03,49240,1045
19295,NM,2020-11-04,50251,1059
19296,NM,2020-11-05,51110,1082
19297,NM,2020-11-06,52394,1088
19298,NM,2020-11-07,53671,1104
19299,NM,2020-11-08,54881,1118
19300,NM,2020-11-09,56289,1130
19301,NM,2020-11-10,57547,1144
19302,NM,2020-11-11,59034,1158
19303,NM,2020-11-12,60776,1176
19304,NM,2020-11-13,62006,1198
19305,NM,2020-11-14,63171,1208
19306,NM,2020-11-15,64201,1215
19307,NM,2020-11-16,65454,1236
19308,NM,2020-11-17,67559,1264
19309,NM,2020-11-18,70451,1290
19310,NM,2020-11-19,74116,1302
19311,NM,2020-11-20,77098,1325
19312,NM,2020-11-21,79440,1350
19313,NM,2020-11-22,81896,1383
19314,NM,2020-11-23,84148,1400
19315,NM,2020-11-24,86247,1428
19316,NM,2020-11-25,88102,1451
19317,NM,2020-11-26,89796,1469
19318,NM,2020-11-27,91852,1504
19319,NM,2020-11-28,93982,1527
19320,NM,2020-11-29,95417,1540
19321,NM,2020-11-30,97095,1568
19322,NM,2020-12-01,99419,1589
19323,NM,2020-12-02,100963,1629
19324,NM,2020-12-03,102862,1673
19325,NM,2020-12-04,104935,1706
19326,NM,2020-12-05,106856,1738
19327,NM,2020-12-06,108088,1749
19328,NM,2020-12-07,109947,1756
19329,NM,2020-12-08,109947,1756
19330,NM,2020-12-09,112950,1823
19331,NM,2020-12-10,114731,1846
19332,NM,2020-12-11,116565,1889
19333,NM,2020-12-12,118358,1913
19334,NM,2020-12-13,119800,1957
19335,NM,2020-12-14,121299,1978
19336,NM,2020-12-15,122557,2006
19337,NM,2020-12-16,124357,2049
19338,NM,2020-12-17,126045,2103
19339,NM,2020-12-18,127500,2128
19340,NM,2020-12-19,128930,2155
19341,NM,2020-12-20,129993,2171
19342,NM,2020-12-21,130808,2180
19343,NM,2020-12-22,132075,2203
19344,NM,2020-12-23,133242,2243
19345,NM,2020-12-24,135166,2272
19346,NM,2020-12-25,136622,2307
19347,NM,2020-12-26,137226,2316
19348,NM,2020-12-27,137968,2346
19349,NM,2020-12-28,138659,2382
19350,NM,2020-12-29,139875,2403
19351,NM,2020-12-30,141186,2436
19352,NM,2020-12-31,142864,2477
19353,NM,2021-01-01,144142,2502
19354,NM,2021-01-02,145379,2534
19355,NM,2021-01-03,146394,2551
19356,NM,2021-01-04,147315,2574
19357,NM,2021-01-05,148499,2594
19358,NM,2021-01-06,149984,2641
19359,NM,2021-01-07,151819,2680
19360,NM,2021-01-08,153456,2710
19361,NM,2021-01-09,154954,2732
19362,NM,2021-01-10,156157,2749
19363,NM,2021-01-11,157087,2764
19364,NM,2021-01-12,157974,2794
19365,NM,2021-01-13,159119,2807
19366,NM,2021-01-14,160543,2836
19367,NM,2021-01-15,161805,2874
19368,NM,2021-01-16,162893,2910
19369,NM,2021-01-17,163637,2932
19370,NM,2021-01-18,164263,2958
19371,NM,2021-01-19,164954,2975
19372,NM,2021-01-20,165835,3009
19373,NM,2021-01-21,166823,3044
19374,NM,2021-01-22,167731,3077
19375,NM,2021-01-23,168579,3115
19376,NM,2021-01-24,169205,3145
19377,NM,2021-01-25,169696,3157
19378,NM,2021-01-26,170296,3171
19379,NM,2021-01-27,171047,3198
19380,NM,2021-01-28,171719,3226
19381,NM,2021-01-29,172798,3248
19382,NM,2021-01-30,173539,3265
19383,NM,2021-01-31,174064,3283
19384,NM,2021-02-01,174550,3295
19385,NM,2021-02-02,174982,3310
19386,NM,2021-02-03,175652,3338
19387,NM,2021-02-04,176211,3355
19388,NM,2021-02-05,176793,3378
19389,NM,2021-02-06,177214,3386
19390,NM,2021-02-07,177556,3399
19391,NM,2021-02-08,177867,3412
19392,NM,2021-02-09,178280,3430
19393,NM,2021-02-10,178790,3461
19394,NM,2021-02-11,179323,3479
19395,NM,2021-02-12,179724,3502
19396,NM,2021-02-13,180289,3516
19397,NM,2021-02-14,180571,3529
19398,NM,2021-02-15,180761,3538
19399,NM,2021-02-16,181060,3550
19400,NM,2021-02-17,181332,3562
19401,NM,2021-02-18,181739,3580
19402,NM,2021-02-19,182050,3599
19403,NM,2021-02-20,182475,3610
19404,NM,2021-02-21,182789,3624
19405,NM,2021-02-22,183023,3635
19406,NM,2021-02-23,183335,3644
19407,NM,2021-02-24,183781,3658
19408,NM,2021-02-25,184080,3671
19409,NM,2021-02-26,184736,3685
19410,NM,2021-02-27,184888,3700
19411,NM,2021-02-28,185132,3716
19412,NM,2021-03-01,185297,3729
19413,NM,2021-03-02,185542,3740
19414,NM,2021-03-03,185898,3753
19415,NM,2021-03-04,186156,3769
19416,NM,2021-03-05,186460,3787
19417,NM,2021-03-06,186742,3796
19418,NM,2021-03-07,186922,3808
19419,NM,2021-03-08,187040,3811
19420,NM,2021-03-09,187238,3830
19421,NM,2021-03-10,187487,3839
19422,NM,2021-03-11,187720,3845
19423,NM,2021-03-12,187984,3849
19424,NM,2021-03-13,188167,3850
19425,NM,2021-03-14,188311,3852
19426,NM,2021-03-15,188488,3853
19427,NM,2021-03-16,188664,3860
19428,NM,2021-03-17,188907,3872
19429,NM,2021-03-18,189158,3877
19430,NM,2021-03-19,189374,3882
19431,NM,2021-03-20,189560,3889
19432,NM,2021-03-21,189731,3889
19433,NM,2021-03-22,189893,3892
19434,NM,2021-03-23,190064,3903
19435,NM,2021-03-24,190275,3909
19436,NM,2021-03-25,190491,3916
19437,NM,2021-03-26,190716,3923
19438,NM,2021-03-27,190887,3925
19439,NM,2021-03-28,191048,3925
19440,NM,2021-03-29,191230,3925
19441,NM,2021-03-30,191377,3932
19442,NM,2021-03-31,191652,3937
19443,NM,2021-04-01,191945,3942
19444,NM,2021-04-02,192152,3949
19445,NM,2021-04-03,192152,3949
19446,NM,2021-04-04,192152,3949
19447,NM,2021-04-05,192595,3953
19448,NM,2021-04-06,192773,3961
19449,NM,2021-04-07,192989,3963
19450,NM,2021-04-08,193247,3974
19451,NM,2021-04-09,193368,3976
19452,NM,2021-04-10,193368,3976
19453,NM,2021-04-11,193368,3976
19454,NM,2021-04-12,193987,3979
19455,NM,2021-04-13,194164,3988
19456,NM,2021-04-14,194378,3996
19457,NM,2021-04-15,194605,3997
19458,NM,2021-04-16,194868,4001
19459,NM,2021-04-17,194868,4001
19460,NM,2021-04-18,194868,4001
19461,NM,2021-04-19,195478,4007
19462,NM,2021-04-20,195615,4010
19463,NM,2021-04-21,195783,4020
19464,NM,2021-04-22,195990,4023
19465,NM,2021-04-23,196221,4024
19466,NM,2021-04-24,196221,4024
19467,NM,2021-04-25,196221,4024
19468,NM,2021-04-26,196844,4027
19469,NM,2021-04-27,196997,4039
19470,NM,2021-04-28,197218,4051
19471,NM,2021-04-29,197447,4058
19472,NM,2021-04-30,197733,4067
19473,NM,2021-05-01,197733,4067
19474,NM,2021-05-02,197733,4067
19475,NM,2021-05-03,198372,4073
19476,NM,2021-05-04,198576,4083
19477,NM,2021-05-05,198781,4085
19478,NM,2021-05-06,199054,4089
19479,NM,2021-05-07,199333,4098
19480,NM,2021-05-08,199333,4098
19481,NM,2021-05-09,199333,4098
19482,NM,2021-05-10,199901,4106
19483,NM,2021-05-11,200037,4108
19484,NM,2021-05-12,200232,4111
19485,NM,2021-05-13,200432,4112
19486,NM,2021-05-14,200650,4113
19487,NM,2021-05-15,200650,4113
19488,NM,2021-05-16,200650,4113
19489,NM,2021-05-17,201186,4116
19490,NM,2021-05-18,201336,4118
19491,NM,2021-05-19,201489,4122
19492,NM,2021-05-20,201695,4126
19493,NM,2021-05-21,201868,4131
19494,NM,2021-05-22,201868,4131
19495,NM,2021-05-23,201868,4131
19496,NM,2021-05-24,202186,4245
19497,NM,2021-05-25,202405,4245
19498,NM,2021-05-26,202570,4254
19499,NM,2021-05-27,202698,4259
19500,NM,2021-05-28,202821,4263
19501,NM,2021-05-29,202821,4263
19502,NM,2021-05-30,202821,4263
19503,NM,2021-05-31,202821,4263
19504,NM,2021-06-01,203151,4264
19505,NM,2021-06-02,203222,4268
19506,NM,2021-06-03,203330,4273
19507,NM,2021-06-04,203472,4280
19508,NM,2021-06-05,203472,4280
19509,NM,2021-06-06,203472,4280
19510,NM,2021-06-07,203686,4286
19511,NM,2021-06-08,203747,4287
19512,NM,2021-06-09,203823,4292
19513,NM,2021-06-10,203919,4295
19514,NM,2021-06-11,204044,4297
19515,NM,2021-06-12,204044,4297
19516,NM,2021-06-13,204044,4297
19517,NM,2021-06-14,204271,4302
19518,NM,2021-06-15,204392,4302
19519,NM,2021-06-16,204472,4305
19520,NM,2021-06-17,204577,4310
19521,NM,2021-06-18,204698,4316
19522,NM,2021-06-19,204698,4316
19523,NM,2021-06-20,204698,4316
19524,NM,2021-06-21,204961,4326
19525,NM,2021-06-22,205058,4330
19526,NM,2021-06-23,205134,4332
19527,NM,2021-06-24,205215,4334
19528,NM,2021-06-25,205290,4335
19529,NM,2021-06-26,205290,4335
19530,NM,2021-06-27,205290,4335
19531,NM,2021-06-28,205438,4336
19532,NM,2021-06-29,205484,4338
19533,NM,2021-06-30,205542,4340
19534,NM,2021-07-01,205629,4343
19535,NM,2021-07-02,205715,4344
19536,NM,2021-07-03,205715,4344
19537,NM,2021-07-04,205715,4344
19538,NM,2021-07-05,205715,4344
19539,NM,2021-07-06,205915,4346
19540,NM,2021-07-07,205996,4347
19541,NM,2021-07-08,206128,4353
19542,NM,2021-07-09,206252,4354
19543,NM,2021-07-10,206252,4354
19544,NM,2021-07-11,206252,4354
19545,NM,2021-07-12,206551,4358
19546,NM,2021-07-13,206666,4359
19547,NM,2021-07-14,206846,4362
19548,NM,2021-07-15,207002,4372
19549,NM,2021-07-16,207189,4379
19550,NM,2021-07-17,207189,4379
19551,NM,2021-07-18,207189,4379
19552,NM,2021-07-19,207566,4383
19553,NM,2021-07-20,207701,4387
19554,NM,2021-07-21,207972,4392
19555,NM,2021-07-22,208243,4394
19556,NM,2021-07-23,208487,4397
19557,NM,2021-07-24,208487,4397
19558,NM,2021-07-25,208487,4397
19559,NM,2021-07-26,209118,4400
19560,NM,2021-07-27,209356,4402
19561,NM,2021-07-28,209684,4407
19562,NM,2021-07-29,210085,4408
19563,NM,2021-07-30,210416,4410
19564,NM,2021-07-31,210416,4410
19565,NM,2021-08-01,210416,4410
19566,NM,2021-08-02,211492,4414
19567,NM,2021-08-03,211970,4415
19568,NM,2021-08-04,212577,4416
19569,NM,2021-08-05,213247,4419
19570,NM,2021-08-06,213793,4425
19571,NM,2021-08-07,213793,4425
19572,NM,2021-08-08,213793,4425
19573,NM,2021-08-09,215098,4425
19574,NM,2021-08-10,215781,4430
